timestamp,open,high,low,close,volume
2025-03-12 10:14:00,82522.05000000,82540.84000000,82514.65000000,82528.56000000,4.00998000
2025-03-12 10:15:00,82528.56000000,82555.02000000,82510.45000000,82510.45000000,3.59575000
2025-03-12 10:16:00,82510.45000000,82510.46000000,82444.96000000,82454.35000000,17.75534000
2025-03-12 10:17:00,82454.35000000,82454.36000000,82411.05000000,82419.35000000,6.06019000
2025-03-12 10:18:00,82419.35000000,82473.30000000,82410.75000000,82452.19000000,31.42421000
2025-03-12 10:19:00,82452.20000000,82490.06000000,82437.98000000,82437.98000000,4.21278000
2025-03-12 10:20:00,82437.98000000,82489.42000000,82437.98000000,82456.98000000,8.20802000
2025-03-12 10:21:00,82456.98000000,82508.48000000,82456.98000000,82508.48000000,7.42962000
2025-03-12 10:22:00,82508.48000000,82537.40000000,82477.53000000,82496.20000000,14.73077000
2025-03-12 10:23:00,82496.21000000,82496.21000000,82437.63000000,82437.63000000,7.77519000
2025-03-12 10:24:00,82437.64000000,82440.39000000,82400.00000000,82400.00000000,13.23150000
2025-03-12 10:25:00,82400.00000000,82434.96000000,82309.58000000,82352.29000000,42.60915000
2025-03-12 10:26:00,82352.29000000,82533.09000000,82182.41000000,82265.76000000,356.49003000
2025-03-12 10:27:00,82265.85000000,82301.87000000,82166.24000000,82244.87000000,31.55266000
2025-03-12 10:28:00,82244.87000000,82295.13000000,82238.10000000,82294.23000000,12.99116000
2025-03-12 10:29:00,82294.24000000,82342.18000000,82294.23000000,82296.29000000,11.58243000
2025-03-12 10:30:00,82296.29000000,82314.44000000,82162.87000000,82198.37000000,9.83129000
2025-03-12 10:31:00,82198.36000000,82243.79000000,82198.36000000,82229.65000000,20.75197000
2025-03-12 10:32:00,82229.66000000,82229.66000000,82117.18000000,82117.19000000,6.85293000
2025-03-12 10:33:00,82117.19000000,82195.80000000,82106.09000000,82167.19000000,13.66124000
2025-03-12 10:34:00,82167.18000000,82207.53000000,82145.23000000,82145.23000000,12.29633000
2025-03-12 10:35:00,82145.24000000,82225.17000000,82145.23000000,82223.71000000,14.06395000
2025-03-12 10:36:00,82223.70000000,82223.70000000,82137.45000000,82146.55000000,3.21215000
2025-03-12 10:37:00,82146.54000000,82186.10000000,82143.74000000,82186.09000000,2.26709000
2025-03-12 10:38:00,82186.10000000,82250.01000000,82167.22000000,82223.94000000,104.78268000
2025-03-12 10:39:00,82223.95000000,82283.63000000,82223.95000000,82272.58000000,10.29433000
2025-03-12 10:40:00,82272.58000000,82280.53000000,82212.07000000,82212.08000000,8.38856000
2025-03-12 10:41:00,82212.08000000,82249.99000000,82200.00000000,82213.79000000,7.37084000
2025-03-12 10:42:00,82213.79000000,82236.62000000,82195.35000000,82228.25000000,4.39653000
2025-03-12 10:43:00,82228.25000000,82228.25000000,82183.85000000,82184.40000000,4.16173000
2025-03-12 10:44:00,82184.41000000,82296.32000000,82184.41000000,82296.32000000,6.52201000
2025-03-12 10:45:00,82296.32000000,82397.94000000,82296.32000000,82393.57000000,6.87162000
2025-03-12 10:46:00,82393.58000000,82404.54000000,82386.55000000,82386.55000000,8.40729000
2025-03-12 10:47:00,82386.56000000,82400.00000000,82350.36000000,82400.00000000,8.87130000
2025-03-12 10:48:00,82400.00000000,82483.72000000,82399.99000000,82405.49000000,10.35152000
2025-03-12 10:49:00,82405.48000000,82461.00000000,82399.86000000,82460.99000000,8.14456000
2025-03-12 10:50:00,82461.00000000,82467.65000000,82419.15000000,82443.39000000,8.00359000
2025-03-12 10:51:00,82443.39000000,82493.59000000,82435.06000000,82463.94000000,6.80026000
2025-03-12 10:52:00,82463.93000000,82517.00000000,82456.06000000,82456.07000000,12.55054000
2025-03-12 10:53:00,82456.06000000,82493.82000000,82456.06000000,82493.04000000,3.45325000
2025-03-12 10:54:00,82493.04000000,82501.46000000,82488.23000000,82501.46000000,2.10164000
2025-03-12 10:55:00,82501.48000000,82501.48000000,82453.11000000,82483.55000000,18.02378000
2025-03-12 10:56:00,82483.55000000,82529.01000000,82483.54000000,82526.68000000,7.40359000
2025-03-12 10:57:00,82526.68000000,82526.68000000,82451.07000000,82464.05000000,6.56247000
2025-03-12 10:58:00,82464.05000000,82466.92000000,82450.00000000,82450.00000000,4.66716000
2025-03-12 10:59:00,82450.01000000,82492.67000000,82450.00000000,82492.67000000,2.81961000
2025-03-12 11:00:00,82492.67000000,82532.93000000,82492.67000000,82526.36000000,3.99964000
2025-03-12 11:01:00,82526.36000000,82563.24000000,82509.35000000,82563.24000000,10.48846000
2025-03-12 11:02:00,82563.23000000,82570.65000000,82543.54000000,82553.74000000,4.12727000
2025-03-12 11:03:00,82553.74000000,82581.18000000,82553.74000000,82581.18000000,3.31905000
2025-03-12 11:04:00,82581.17000000,82649.99000000,82581.17000000,82634.09000000,53.33209000
2025-03-12 11:05:00,82634.09000000,82634.10000000,82511.90000000,82511.90000000,7.17183000
2025-03-12 11:06:00,82511.91000000,82511.91000000,82430.01000000,82440.00000000,64.21200000
2025-03-12 11:07:00,82439.99000000,82497.78000000,82439.99000000,82497.78000000,29.50902000
2025-03-12 11:08:00,82497.78000000,82514.80000000,82490.59000000,82514.79000000,6.91822000
2025-03-12 11:09:00,82514.80000000,82522.01000000,82489.12000000,82502.62000000,8.03440000
2025-03-12 11:10:00,82502.62000000,82537.64000000,82497.48000000,82500.99000000,6.71420000
2025-03-12 11:11:00,82500.99000000,82559.95000000,82500.99000000,82539.83000000,7.13598000
2025-03-12 11:12:00,82539.84000000,82592.43000000,82539.84000000,82586.00000000,19.13602000
2025-03-12 11:13:00,82585.99000000,82650.00000000,82562.36000000,82567.20000000,17.05573000
2025-03-12 11:14:00,82567.20000000,82606.63000000,82567.19000000,82597.77000000,4.67187000
2025-03-12 11:15:00,82597.77000000,82597.77000000,82552.70000000,82556.78000000,7.23809000
2025-03-12 11:16:00,82556.78000000,82556.78000000,82512.07000000,82529.88000000,7.60249000
2025-03-12 11:17:00,82529.89000000,82539.89000000,82513.29000000,82532.37000000,11.42258000
2025-03-12 11:18:00,82532.36000000,82658.41000000,82527.02000000,82658.40000000,8.10192000
2025-03-12 11:19:00,82658.40000000,82740.24000000,82658.40000000,82730.27000000,66.57210000
2025-03-12 11:20:00,82730.27000000,82730.28000000,82658.76000000,82668.34000000,17.43238000
2025-03-12 11:21:00,82668.34000000,82687.39000000,82644.88000000,82685.00000000,13.14256000
2025-03-12 11:22:00,82684.99000000,82736.75000000,82684.99000000,82700.01000000,10.86299000
2025-03-12 11:23:00,82700.01000000,82700.02000000,82655.26000000,82679.57000000,6.92962000
2025-03-12 11:24:00,82679.58000000,82693.26000000,82652.56000000,82679.25000000,7.09471000
2025-03-12 11:25:00,82679.25000000,82749.28000000,82679.24000000,82749.26000000,11.14288000
2025-03-12 11:26:00,82749.27000000,82753.91000000,82673.98000000,82679.88000000,9.24398000
2025-03-12 11:27:00,82679.88000000,82721.21000000,82679.87000000,82705.85000000,11.22342000
2025-03-12 11:28:00,82705.86000000,82772.96000000,82696.53000000,82770.00000000,18.24029000
2025-03-12 11:29:00,82769.99000000,82769.99000000,82749.73000000,82766.66000000,9.40874000
2025-03-12 11:30:00,82766.65000000,82766.66000000,82737.64000000,82741.86000000,39.16143000
2025-03-12 11:31:00,82741.85000000,82864.40000000,82741.85000000,82862.22000000,41.26587000
2025-03-12 11:32:00,82862.22000000,82980.01000000,82847.33000000,82938.99000000,84.43531000
2025-03-12 11:33:00,82938.98000000,82969.00000000,82901.03000000,82950.01000000,37.11975000
2025-03-12 11:34:00,82950.00000000,82950.00000000,82901.48000000,82920.42000000,22.65395000
2025-03-12 11:35:00,82920.41000000,82920.42000000,82818.52000000,82826.20000000,16.66472000
2025-03-12 11:36:00,82826.20000000,82855.61000000,82782.78000000,82796.08000000,24.00248000
2025-03-12 11:37:00,82796.09000000,82972.44000000,82796.08000000,82953.68000000,22.70765000
2025-03-12 11:38:00,82953.69000000,82953.69000000,82842.00000000,82856.00000000,20.08285000
2025-03-12 11:39:00,82855.99000000,82886.42000000,82832.00000000,82872.10000000,10.54825000
2025-03-12 11:40:00,82872.11000000,82904.56000000,82844.99000000,82904.55000000,12.86550000
2025-03-12 11:41:00,82904.55000000,82936.07000000,82871.33000000,82871.34000000,7.32865000
2025-03-12 11:42:00,82871.34000000,82912.97000000,82871.34000000,82896.32000000,3.86683000
2025-03-12 11:43:00,82896.32000000,82906.77000000,82873.91000000,82897.20000000,4.60644000
2025-03-12 11:44:00,82897.20000000,82897.20000000,82845.01000000,82848.36000000,6.66805000
2025-03-12 11:45:00,82848.35000000,82877.98000000,82794.30000000,82799.99000000,5.74965000
2025-03-12 11:46:00,82799.98000000,82804.75000000,82747.03000000,82787.54000000,55.72722000
2025-03-12 11:47:00,82787.54000000,82901.01000000,82787.54000000,82901.01000000,7.46500000
2025-03-12 11:48:00,82901.01000000,82916.00000000,82901.00000000,82903.82000000,4.28391000
2025-03-12 11:49:00,82903.83000000,82903.83000000,82864.32000000,82869.70000000,7.14282000
2025-03-12 11:50:00,82869.70000000,82904.94000000,82869.13000000,82888.38000000,10.99439000
2025-03-12 11:51:00,82888.38000000,82931.42000000,82882.75000000,82915.84000000,6.84039000
2025-03-12 11:52:00,82915.85000000,82915.85000000,82882.75000000,82900.00000000,4.96517000
2025-03-12 11:53:00,82900.00000000,82931.94000000,82897.67000000,82921.34000000,8.44272000
2025-03-12 11:54:00,82921.35000000,82955.14000000,82921.35000000,82945.88000000,5.50070000
2025-03-12 11:55:00,82945.88000000,82969.07000000,82945.87000000,82969.07000000,8.28857000
2025-03-12 11:56:00,82969.07000000,83076.79000000,82947.40000000,82947.41000000,36.28142000
2025-03-12 11:57:00,82947.41000000,82991.31000000,82917.63000000,82970.01000000,12.21207000
2025-03-12 11:58:00,82970.00000000,83036.31000000,82970.00000000,83036.31000000,5.28278000
2025-03-12 11:59:00,83036.30000000,83039.98000000,83004.44000000,83004.45000000,16.82671000
2025-03-12 12:00:00,83004.45000000,83065.74000000,83000.01000000,83047.95000000,13.43545000
2025-03-12 12:01:00,83047.95000000,83076.79000000,83008.65000000,83045.98000000,8.90960000
2025-03-12 12:02:00,83045.98000000,83144.52000000,83045.97000000,83122.99000000,28.90897000
2025-03-12 12:03:00,83123.00000000,83149.00000000,83079.00000000,83094.96000000,50.48009000
2025-03-12 12:04:00,83094.97000000,83168.58000000,83094.96000000,83164.63000000,17.22620000
2025-03-12 12:05:00,83164.64000000,83232.69000000,83125.52000000,83230.73000000,27.00675000
2025-03-12 12:06:00,83230.74000000,83290.00000000,83215.61000000,83280.62000000,28.97685000
2025-03-12 12:07:00,83280.62000000,83292.47000000,83200.00000000,83200.13000000,45.28518000
2025-03-12 12:08:00,83200.12000000,83206.48000000,83080.00000000,83080.00000000,31.21982000
2025-03-12 12:09:00,83080.00000000,83080.01000000,82982.42000000,82985.53000000,27.78205000
2025-03-12 12:10:00,82985.53000000,82992.96000000,82873.20000000,82921.95000000,47.08030000
2025-03-12 12:11:00,82921.95000000,82987.98000000,82875.22000000,82906.92000000,8.62855000
2025-03-12 12:12:00,82906.92000000,82942.68000000,82896.76000000,82923.87000000,6.40378000
2025-03-12 12:13:00,82923.88000000,83000.00000000,82923.87000000,82969.98000000,8.13003000
2025-03-12 12:14:00,82969.97000000,83129.66000000,82948.15000000,82948.15000000,30.66408000
2025-03-12 12:15:00,82948.15000000,83033.00000000,82948.15000000,83024.88000000,8.41944000
2025-03-12 12:16:00,83024.88000000,83087.03000000,83024.88000000,83046.23000000,16.07595000
2025-03-12 12:17:00,83046.22000000,83114.12000000,83025.38000000,83094.23000000,10.70902000
2025-03-12 12:18:00,83094.41000000,83124.81000000,83007.90000000,83032.58000000,24.67334000
2025-03-12 12:19:00,83032.59000000,83082.91000000,83000.00000000,83001.45000000,35.70427000
2025-03-12 12:20:00,83001.45000000,83014.17000000,82994.11000000,83000.00000000,16.89347000
2025-03-12 12:21:00,83000.00000000,83067.37000000,82999.99000000,83042.25000000,7.93342000
2025-03-12 12:22:00,83042.24000000,83092.83000000,83012.11000000,83092.82000000,12.57503000
2025-03-12 12:23:00,83092.83000000,83144.00000000,83075.34000000,83104.75000000,20.13940000
2025-03-12 12:24:00,83104.75000000,83104.75000000,83070.63000000,83070.64000000,22.02313000
2025-03-12 12:25:00,83070.64000000,83081.51000000,82953.96000000,82979.42000000,20.64853000
2025-03-12 12:26:00,82979.43000000,83076.96000000,82979.42000000,83068.18000000,7.80928000
2025-03-12 12:27:00,83068.18000000,83099.07000000,83049.22000000,83099.07000000,12.68760000
2025-03-12 12:28:00,83099.07000000,83163.60000000,83099.06000000,83163.60000000,10.39007000
2025-03-12 12:29:00,83163.60000000,83511.00000000,83148.46000000,83361.05000000,111.72865000
2025-03-12 12:30:00,83361.05000000,84539.85000000,83361.05000000,84125.43000000,884.64684000
2025-03-12 12:31:00,84128.77000000,84401.27000000,83817.49000000,84256.87000000,232.60219000
2025-03-12 12:32:00,84259.67000000,84286.79000000,84000.05000000,84019.09000000,238.30060000
2025-03-12 12:33:00,84019.08000000,84127.06000000,83917.41000000,83967.92000000,133.54944000
2025-03-12 12:34:00,83967.92000000,84026.70000000,83787.59000000,83927.30000000,98.57330000
2025-03-12 12:35:00,83927.29000000,84028.02000000,83902.77000000,83993.49000000,77.00005000
2025-03-12 12:36:00,83993.49000000,84180.07000000,83962.00000000,84063.39000000,95.38910000
2025-03-12 12:37:00,84063.38000000,84157.84000000,83963.81000000,83963.81000000,77.86569000
2025-03-12 12:38:00,83963.82000000,84020.40000000,83728.95000000,83774.06000000,87.15533000
2025-03-12 12:39:00,83774.07000000,83812.94000000,83571.42000000,83571.43000000,94.87789000
2025-03-12 12:40:00,83571.43000000,83670.51000000,83466.51000000,83513.84000000,77.21325000
2025-03-12 12:41:00,83513.84000000,83834.01000000,83513.83000000,83822.00000000,93.85275000
2025-03-12 12:42:00,83822.00000000,83888.85000000,83741.67000000,83833.40000000,54.38222000
2025-03-12 12:43:00,83833.40000000,83867.93000000,83666.79000000,83725.28000000,31.01004000
2025-03-12 12:44:00,83724.18000000,83735.87000000,83606.00000000,83631.19000000,33.87934000
2025-03-12 12:45:00,83631.20000000,83726.42000000,83416.66000000,83579.41000000,57.63985000
2025-03-12 12:46:00,83579.41000000,83591.18000000,83469.84000000,83537.74000000,66.22312000
2025-03-12 12:47:00,83537.74000000,83588.72000000,83481.29000000,83541.04000000,34.80093000
2025-03-12 12:48:00,83541.05000000,83704.33000000,83530.30000000,83688.61000000,60.34135000
2025-03-12 12:49:00,83688.61000000,83712.01000000,83575.43000000,83672.00000000,24.93490000
2025-03-12 12:50:00,83672.00000000,83893.34000000,83672.00000000,83793.22000000,55.06843000
2025-03-12 12:51:00,83793.22000000,83926.94000000,83781.41000000,83926.94000000,38.92285000
2025-03-12 12:52:00,83926.93000000,83950.00000000,83768.73000000,83794.05000000,26.56967000
2025-03-12 12:53:00,83794.05000000,83794.05000000,83619.63000000,83742.52000000,40.70630000
2025-03-12 12:54:00,83742.51000000,83800.00000000,83742.51000000,83786.60000000,13.44524000
2025-03-12 12:55:00,83786.60000000,83885.58000000,83786.59000000,83853.48000000,21.41757000
2025-03-12 12:56:00,83853.48000000,83958.77000000,83834.22000000,83958.77000000,21.91558000
2025-03-12 12:57:00,83958.77000000,83962.27000000,83870.01000000,83921.45000000,40.40721000
2025-03-12 12:58:00,83921.45000000,84030.68000000,83871.39000000,84027.72000000,47.97652000
2025-03-12 12:59:00,84027.72000000,84075.26000000,83985.46000000,84069.00000000,67.76309000
2025-03-12 13:00:00,84069.01000000,84212.50000000,84069.00000000,84167.49000000,58.31117000
2025-03-12 13:01:00,84167.48000000,84217.12000000,84086.13000000,84150.94000000,56.71114000
2025-03-12 13:02:00,84150.95000000,84167.26000000,83955.00000000,83972.23000000,39.08188000
2025-03-12 13:03:00,83972.23000000,84042.69000000,83896.65000000,84034.67000000,26.79203000
2025-03-12 13:04:00,84034.66000000,84043.40000000,83910.33000000,83987.52000000,32.66863000
2025-03-12 13:05:00,83986.32000000,84017.19000000,83943.41000000,83999.99000000,31.13525000
2025-03-12 13:06:00,83999.99000000,84008.39000000,83820.37000000,83838.74000000,35.63628000
2025-03-12 13:07:00,83838.75000000,83938.94000000,83832.75000000,83894.27000000,18.38425000
2025-03-12 13:08:00,83894.27000000,83962.27000000,83836.98000000,83838.68000000,28.61102000
2025-03-12 13:09:00,83838.68000000,83864.79000000,83756.21000000,83825.51000000,37.29540000
2025-03-12 13:10:00,83825.51000000,83850.00000000,83738.00000000,83772.55000000,15.72729000
2025-03-12 13:11:00,83772.55000000,83787.85000000,83688.57000000,83706.83000000,22.06846000
2025-03-12 13:12:00,83706.83000000,83792.00000000,83687.55000000,83773.58000000,93.32479000
2025-03-12 13:13:00,83773.58000000,83820.76000000,83773.58000000,83774.20000000,77.83223000
2025-03-12 13:14:00,83774.20000000,83867.93000000,83774.19000000,83849.09000000,39.48967000
2025-03-12 13:15:00,83849.10000000,83907.16000000,83694.49000000,83707.86000000,25.26149000
2025-03-12 13:16:00,83707.85000000,83707.86000000,83571.69000000,83600.00000000,73.12150000
2025-03-12 13:17:00,83600.00000000,83613.83000000,83526.18000000,83532.84000000,96.17531000
2025-03-12 13:18:00,83532.84000000,83567.94000000,83340.37000000,83453.26000000,93.60214000
2025-03-12 13:19:00,83453.26000000,83504.29000000,83386.37000000,83492.95000000,15.82128000
2025-03-12 13:20:00,83492.94000000,83530.85000000,83444.10000000,83496.56000000,42.80192000
2025-03-12 13:21:00,83496.56000000,83496.57000000,83356.14000000,83379.21000000,18.32084000
2025-03-12 13:22:00,83379.21000000,83454.95000000,83303.01000000,83417.18000000,34.83719000
2025-03-12 13:23:00,83414.72000000,83414.72000000,83291.01000000,83312.90000000,20.88129000
2025-03-12 13:24:00,83312.91000000,83400.00000000,83312.91000000,83364.62000000,27.60267000
2025-03-12 13:25:00,83365.12000000,83422.43000000,83315.26000000,83358.95000000,37.82805000
2025-03-12 13:26:00,83358.95000000,83477.35000000,83353.07000000,83461.90000000,19.48064000
2025-03-12 13:27:00,83461.89000000,83484.88000000,83397.06000000,83447.20000000,18.16539000
2025-03-12 13:28:00,83447.19000000,83447.19000000,83300.00000000,83300.01000000,20.35349000
2025-03-12 13:29:00,83300.01000000,83352.20000000,83275.17000000,83339.16000000,41.06386000
2025-03-12 13:30:00,83339.16000000,83471.38000000,83189.28000000,83364.63000000,74.49053000
2025-03-12 13:31:00,83365.18000000,83573.47000000,83346.94000000,83525.12000000,71.06436000
2025-03-12 13:32:00,83525.12000000,83656.70000000,83408.62000000,83599.99000000,90.73196000
2025-03-12 13:33:00,83600.00000000,83699.99000000,83564.93000000,83566.64000000,39.88534000
2025-03-12 13:34:00,83566.65000000,83672.14000000,83515.16000000,83593.44000000,88.63253000
2025-03-12 13:35:00,83593.45000000,83859.14000000,83582.59000000,83634.09000000,206.89668000
2025-03-12 13:36:00,83634.09000000,83659.42000000,83548.88000000,83629.24000000,41.13578000
2025-03-12 13:37:00,83629.25000000,83788.85000000,83388.00000000,83412.88000000,164.04797000
2025-03-12 13:38:00,83412.88000000,83538.85000000,83286.38000000,83535.35000000,159.56393000
2025-03-12 13:39:00,83537.33000000,83636.36000000,83515.47000000,83562.61000000,35.62602000
2025-03-12 13:40:00,83562.62000000,83607.69000000,83356.00000000,83571.41000000,40.83589000
2025-03-12 13:41:00,83571.40000000,83762.19000000,83553.27000000,83754.17000000,24.06430000
2025-03-12 13:42:00,83754.17000000,83793.39000000,83673.60000000,83713.16000000,35.44971000
2025-03-12 13:43:00,83713.17000000,83776.05000000,83593.95000000,83637.45000000,40.78026000
2025-03-12 13:44:00,83636.31000000,83636.31000000,83462.00000000,83495.08000000,73.09855000
2025-03-12 13:45:00,83495.26000000,83704.22000000,83479.24000000,83685.17000000,31.08620000
2025-03-12 13:46:00,83685.17000000,83705.50000000,83545.74000000,83578.28000000,36.76182000
2025-03-12 13:47:00,83578.28000000,83578.28000000,83439.34000000,83443.39000000,28.17103000
2025-03-12 13:48:00,83443.39000000,83459.21000000,83143.14000000,83210.07000000,55.71984000
2025-03-12 13:49:00,83210.06000000,83222.10000000,82960.00000000,83062.38000000,93.48415000
2025-03-12 13:50:00,83062.38000000,83283.88000000,83062.38000000,83223.24000000,30.60911000
2025-03-12 13:51:00,83223.24000000,83289.01000000,83143.93000000,83188.72000000,25.12363000
2025-03-12 13:52:00,83188.72000000,83368.43000000,83082.41000000,83158.79000000,83.52743000
2025-03-12 13:53:00,83158.78000000,83184.84000000,82989.44000000,83001.93000000,36.98500000
2025-03-12 13:54:00,83001.93000000,83012.19000000,82690.75000000,82717.79000000,79.37136000
2025-03-12 13:55:00,82717.79000000,82805.79000000,82638.31000000,82647.65000000,137.59828000
2025-03-12 13:56:00,82652.13000000,82699.07000000,82381.12000000,82421.15000000,155.42951000
2025-03-12 13:57:00,82421.15000000,82532.80000000,82357.44000000,82512.88000000,99.70666000
2025-03-12 13:58:00,82514.63000000,82699.87000000,82514.63000000,82645.67000000,59.66916000
2025-03-12 13:59:00,82645.68000000,82696.00000000,82626.80000000,82686.27000000,34.67630000
2025-03-12 14:00:00,82686.26000000,82686.26000000,82508.41000000,82588.56000000,54.78389000
2025-03-12 14:01:00,82588.57000000,82784.12000000,82547.18000000,82613.11000000,38.15016000
2025-03-12 14:02:00,82613.11000000,82783.02000000,82582.00000000,82592.76000000,37.37132000
2025-03-12 14:03:00,82592.76000000,82625.30000000,82373.75000000,82585.90000000,73.25569000
2025-03-12 14:04:00,82585.90000000,82758.80000000,82532.88000000,82758.80000000,30.11696000
2025-03-12 14:05:00,82758.80000000,82881.64000000,82742.49000000,82800.45000000,31.79485000
2025-03-12 14:06:00,82800.45000000,82920.00000000,82784.56000000,82853.41000000,22.67082000
2025-03-12 14:07:00,82853.40000000,82920.35000000,82750.00000000,82764.72000000,19.37835000
2025-03-12 14:08:00,82764.72000000,82839.38000000,82664.27000000,82827.29000000,32.61560000
2025-03-12 14:09:00,82822.86000000,82833.95000000,82686.76000000,82774.04000000,17.45813000
2025-03-12 14:10:00,82774.05000000,82891.88000000,82746.86000000,82865.69000000,15.17251000
2025-03-12 14:11:00,82865.69000000,82877.97000000,82699.42000000,82723.40000000,26.47718000
2025-03-12 14:12:00,82723.39000000,82760.05000000,82568.00000000,82570.08000000,21.11466000
2025-03-12 14:13:00,82570.09000000,82613.47000000,82505.21000000,82572.18000000,21.70596000
2025-03-12 14:14:00,82572.18000000,82634.19000000,82438.65000000,82480.90000000,25.87804000
2025-03-12 14:15:00,82480.89000000,82480.89000000,82182.37000000,82362.17000000,44.25569000
2025-03-12 14:16:00,82362.18000000,82401.04000000,82256.00000000,82401.04000000,26.79267000
2025-03-12 14:17:00,82401.04000000,82405.67000000,82232.75000000,82346.02000000,42.07232000
2025-03-12 14:18:00,82346.01000000,82487.85000000,82332.55000000,82486.74000000,20.51106000
2025-03-12 14:19:00,82486.74000000,82638.83000000,82464.82000000,82611.12000000,26.28627000
2025-03-12 14:20:00,82611.13000000,82703.99000000,82600.00000000,82703.26000000,14.70254000
2025-03-12 14:21:00,82703.27000000,82755.98000000,82615.00000000,82637.64000000,15.49076000
2025-03-12 14:22:00,82637.64000000,82763.38000000,82534.72000000,82535.78000000,17.90261000
2025-03-12 14:23:00,82535.77000000,82559.02000000,82357.14000000,82377.99000000,16.25943000
2025-03-12 14:24:00,82378.00000000,82450.00000000,82342.00000000,82386.60000000,22.42596000
2025-03-12 14:25:00,82386.60000000,82475.98000000,82365.62000000,82404.60000000,14.63118000
2025-03-12 14:26:00,82404.60000000,82471.98000000,82385.95000000,82452.75000000,29.03605000
2025-03-12 14:27:00,82452.75000000,82572.60000000,82435.96000000,82500.00000000,13.89984000
2025-03-12 14:28:00,82500.00000000,82575.99000000,82423.40000000,82517.05000000,28.79049000
2025-03-12 14:29:00,82517.04000000,82571.41000000,82471.43000000,82476.64000000,13.82833000
2025-03-12 14:30:00,82476.64000000,82637.60000000,82432.89000000,82438.00000000,32.26876000
2025-03-12 14:31:00,82438.00000000,82462.45000000,82229.47000000,82280.00000000,43.13572000
2025-03-12 14:32:00,82280.00000000,82280.00000000,81855.42000000,81947.99000000,178.92996000
2025-03-12 14:33:00,81948.00000000,82059.99000000,81922.00000000,81947.47000000,59.30529000
2025-03-12 14:34:00,81947.48000000,81958.00000000,81800.95000000,81942.74000000,58.68120000
2025-03-12 14:35:00,81942.74000000,82015.38000000,81831.90000000,81995.98000000,56.10430000
2025-03-12 14:36:00,81995.98000000,82058.07000000,81883.65000000,82040.48000000,37.58828000
